State,Commodity,Commodity name,Country,Dollar value,Fiscal year,Fiscal quarter,Trade type,Fiscal quarter description
AK,0095AT,Live animals,World,50000,2022,1,Exports,Fiscal Quarter 1
AK,0115AT,"Other feeds, meals, and fodders",World,402830,2022,1,Exports,Fiscal Quarter 1
AK,0125AT,"Sugar, sweeteners, bev. bases",World,25000,2022,1,Exports,Fiscal Quarter 1
AK,0127AT,Essential oils,World,87084,2022,1,Exports,Fiscal Quarter 1
AK,0150AT,Pork and pork products,World,57629,2022,1,Exports,Fiscal Quarter 1
AK,0155AT,Poultry meat and products (ex. eggs),World,122737,2022,1,Exports,Fiscal Quarter 1
AK,0170AT,Dairy products,World,78117,2022,1,Exports,Fiscal Quarter 1
AK,0175AT,Fresh fruit,World,151971,2022,1,Exports,Fiscal Quarter 1
AK,0180AT,Processed fruit,World,12000,2022,1,Exports,Fiscal Quarter 1
AK,0185AT,Processed vegetables,World,51957,2022,1,Exports,Fiscal Quarter 1
AK,0190AT,Fruit and vegetable juices,World,33676,2022,1,Exports,Fiscal Quarter 1
AK,0197AT,Confectionery,World,25000,2022,1,Exports,Fiscal Quarter 1
AK,0210AT,Food preparations,World,73483,2022,1,Exports,Fiscal Quarter 1
AK,0215AT,Condiments and sauces,World,30872,2022,1,Exports,Fiscal Quarter 1
AK,0230AT,Non-alcoholic bev. (ex. juices),World,25000,2022,1,Exports,Fiscal Quarter 1
AK,0250AT,Beer,World,81735,2022,1,Exports,Fiscal Quarter 1
AK,0254AT,Wine and related products,World,125333,2022,1,Exports,Fiscal Quarter 1
AL,0020AT,Corn,World,22500,2022,1,Exports,Fiscal Quarter 1
AL,0035AT,Soybeans,World,195968432,2022,1,Exports,Fiscal Quarter 1
AL,0045AT,Cotton,World,1155688,2022,1,Exports,Fiscal Quarter 1
AL,0080AT,Soybean oil,World,4161090,2022,1,Exports,Fiscal Quarter 1
AL,0085AT,Vegetable oils (ex. soybean),World,1212257,2022,1,Exports,Fiscal Quarter 1
AL,0090AT,Animal fats,World,191016,2022,1,Exports,Fiscal Quarter 1
AL,0095AT,Live animals,World,30460863,2022,1,Exports,Fiscal Quarter 1
AL,0100AT,Hides and skins,World,3100,2022,1,Exports,Fiscal Quarter 1
AL,0115AT,"Other feeds, meals, and fodders",World,2501946,2022,1,Exports,Fiscal Quarter 1
AL,0120AT,Planting seeds,World,101223,2022,1,Exports,Fiscal Quarter 1
AL,0125AT,"Sugar, sweeteners, bev. bases",World,3311582,2022,1,Exports,Fiscal Quarter 1
AL,0126AT,"Dextrins, peptones, and proteins",World,129842,2022,1,Exports,Fiscal Quarter 1
AL,0127AT,Essential oils,World,971997,2022,1,Exports,Fiscal Quarter 1
AL,0145AT,Beef and beef products,World,3408357,2022,1,Exports,Fiscal Quarter 1
AL,0150AT,Pork and pork products,World,606392,2022,1,Exports,Fiscal Quarter 1
AL,0155AT,Poultry meat and products (ex. eggs),World,68000413,2022,1,Exports,Fiscal Quarter 1
AL,0160AT,Meat products NESOI,World,572019,2022,1,Exports,Fiscal Quarter 1
AL,0165AT,Eggs and products,World,8181169,2022,1,Exports,Fiscal Quarter 1
AL,0170AT,Dairy products,World,627878,2022,1,Exports,Fiscal Quarter 1
AL,0182AT,Fresh vegetables,World,16392,2022,1,Exports,Fiscal Quarter 1
AL,0185AT,Processed vegetables,World,65686,2022,1,Exports,Fiscal Quarter 1
AL,0190AT,Fruit and vegetable juices,World,53824,2022,1,Exports,Fiscal Quarter 1
AL,0195AT,Tree nuts,World,56904,2022,1,Exports,Fiscal Quarter 1
AL,0197AT,Confectionery,World,71723,2022,1,Exports,Fiscal Quarter 1
AL,0200AT,Chocolate and cocoa products,World,330585,2022,1,Exports,Fiscal Quarter 1
AL,0205AT,"Bakery goods, cereals, and pasta",World,103652,2022,1,Exports,Fiscal Quarter 1
AL,0210AT,Food preparations,World,671609,2022,1,Exports,Fiscal Quarter 1
AL,0215AT,Condiments and sauces,World,130827,2022,1,Exports,Fiscal Quarter 1
AL,0230AT,Non-alcoholic bev. (ex. juices),World,458718,2022,1,Exports,Fiscal Quarter 1
AL,0257AT,Nursery products and cut flowers,World,2808,2022,1,Exports,Fiscal Quarter 1
AL,0258AT,Dog and cat food,World,3673948,2022,1,Exports,Fiscal Quarter 1
AR,0030AT,Rice,World,69305100,2022,1,Exports,Fiscal Quarter 1
AR,0035AT,Soybeans,World,1177603,2022,1,Exports,Fiscal Quarter 1
AR,0045AT,Cotton,World,36806693,2022,1,Exports,Fiscal Quarter 1
AR,0050AT,Pulses,World,16181,2022,1,Exports,Fiscal Quarter 1
AR,0074AT,Milled grains and products,World,1907476,2022,1,Exports,Fiscal Quarter 1
AR,0085AT,Vegetable oils (ex. soybean),World,707631,2022,1,Exports,Fiscal Quarter 1
AR,0090AT,Animal fats,World,303631,2022,1,Exports,Fiscal Quarter 1
AR,0095AT,Live animals,World,1532355,2022,1,Exports,Fiscal Quarter 1
AR,0100AT,Hides and skins,World,2959,2022,1,Exports,Fiscal Quarter 1
AR,0110AT,Distillers grains,World,6531,2022,1,Exports,Fiscal Quarter 1
